sentiment;detailSentiment;subjectivity;detailSubjectivity;numWords;numSentences;numNouns
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;26;5;5
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;objective;veryobjective;1;0;0
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;17;3;3
positive;verypositive;subjective;subjective;15;2;2
neutral;neutral;objective;veryobjective;23;2;2
positive;positive;subjective;subjective;30;6;6
neutral;neutral;neutral;neutral;15;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;20;4;4
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;8;8
positive;positive;neutral;neutral;23;8;8
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;subjective;subjective;14;3;3
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;neutral;neutral;21;6;6
positive;positive;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;neutral;neutral;22;5;5
neutral;neutral;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;12;6;6
negative;negative;neutral;neutral;16;4;4
neutral;neutral;neutral;neutral;29;5;5
neutral;neutral;neutral;neutral;24;5;5
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;7;1;1
negative;negative;subjective;subjective;23;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;subjective;subjective;21;4;4
neutral;neutral;objective;veryobjective;5;2;2
positive;positive;objective;objective;17;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;6;1;1
neutral;neutral;objective;veryobjective;13;2;2
neutral;neutral;objective;veryobjective;2;0;0
neutral;neutral;neutral;neutral;21;6;6
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;subjective;subjective;21;9;9
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;26;5;5
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;objective;10;3;3
neutral;neutral;objective;veryobjective;27;7;7
neutral;neutral;objective;veryobjective;17;7;7
positive;positive;neutral;neutral;25;3;3
neutral;neutral;objective;veryobjective;8;5;5
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;22;7;7
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;8;3;3
positive;verypositive;subjective;subjective;12;4;4
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;18;3;3
positive;verypositive;subjective;verysubjective;2;0;0
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;objective;16;4;4
positive;verypositive;subjective;verysubjective;23;7;7
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;subjective;subjective;13;3;3
neutral;neutral;neutral;neutral;35;9;9
neutral;neutral;objective;objective;19;3;3
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;13;1;1
positive;positive;subjective;subjective;15;4;4
neutral;neutral;objective;veryobjective;4;2;2
neutral;neutral;objective;veryobjective;25;6;6
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;subjective;verysubjective;24;3;3
neutral;neutral;objective;veryobjective;24;5;5
neutral;neutral;objective;veryobjective;18;5;5
positive;positive;subjective;subjective;20;3;3
negative;negative;neutral;neutral;17;4;4
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;neutral;neutral;14;4;4
positive;positive;objective;objective;20;5;5
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;9;2;2
neutral;neutral;objective;veryobjective;28;6;6
positive;positive;neutral;neutral;27;7;7
positive;positive;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;34;10;10
neutral;neutral;objective;veryobjective;23;6;6
positive;positive;neutral;neutral;21;6;6
neutral;neutral;objective;veryobjective;26;6;6
positive;positive;subjective;subjective;30;7;7
positive;verypositive;subjective;subjective;15;4;4
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;objective;veryobjective;26;3;3
neutral;neutral;objective;veryobjective;19;3;3
neutral;neutral;objective;veryobjective;19;3;3
neutral;neutral;neutral;neutral;21;4;4
positive;verypositive;subjective;subjective;15;4;4
neutral;neutral;objective;veryobjective;27;4;4
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;32;8;8
neutral;neutral;neutral;neutral;21;6;6
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;neutral;neutral;19;5;5
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;objective;objective;27;3;3
neutral;neutral;objective;objective;12;4;4
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;objective;12;4;4
neutral;neutral;objective;objective;12;4;4
neutral;neutral;objective;veryobjective;25;8;8
positive;positive;neutral;neutral;18;3;3
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;8;3;3
positive;positive;subjective;subjective;19;7;7
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;5;3;3
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;17;3;3
positive;positive;subjective;subjective;15;2;2
neutral;neutral;objective;objective;13;4;4
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;23;3;3
neutral;neutral;objective;veryobjective;0;0;0
neutral;neutral;objective;veryobjective;1;1;1
neutral;neutral;objective;veryobjective;6;1;1
neutral;neutral;objective;veryobjective;2;1;1
positive;positive;subjective;verysubjective;17;5;5
positive;positive;neutral;neutral;28;6;6
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;19;7;7
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;objective;16;4;4
neutral;neutral;neutral;neutral;21;6;6
neutral;neutral;neutral;neutral;21;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;15;4;4
positive;positive;neutral;neutral;27;7;7
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;24;5;5
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;10;4;4
positive;positive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;neutral;neutral;24;4;4
neutral;neutral;subjective;subjective;10;1;1
positive;positive;subjective;subjective;17;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;17;2;2
neutral;neutral;neutral;neutral;21;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;neutral;neutral;24;3;3
neutral;neutral;neutral;neutral;20;6;6
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;3;1;1
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;30;7;7
neutral;neutral;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;neutral;neutral;17;3;3
neutral;neutral;objective;objective;21;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;9;3;3
positive;verypositive;subjective;verysubjective;34;7;7
positive;positive;subjective;subjective;24;7;7
neutral;neutral;objective;objective;13;4;4
neutral;neutral;subjective;verysubjective;18;4;4
positive;positive;neutral;neutral;23;2;2
neutral;neutral;objective;objective;30;6;6
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;6;1;1
neutral;neutral;objective;veryobjective;17;4;4
positive;positive;subjective;subjective;23;6;6
neutral;neutral;objective;veryobjective;22;9;9
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;17;5;5
positive;positive;subjective;subjective;26;7;7
neutral;neutral;objective;veryobjective;25;3;3
neutral;neutral;objective;veryobjective;16;2;2
positive;positive;neutral;neutral;26;6;6
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;8;2;2
positive;positive;neutral;neutral;9;0;0
positive;positive;neutral;neutral;15;1;1
neutral;neutral;objective;veryobjective;14;0;0
positive;positive;subjective;verysubjective;7;1;1
positive;verypositive;subjective;subjective;15;2;2
neutral;neutral;objective;veryobjective;15;2;2
positive;positive;subjective;verysubjective;4;0;0
neutral;neutral;objective;veryobjective;3;0;0
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;15;1;1
neutral;neutral;subjective;verysubjective;20;1;1
neutral;neutral;objective;veryobjective;3;0;0
neutral;neutral;objective;veryobjective;3;0;0
positive;positive;objective;objective;12;3;3
positive;positive;subjective;verysubjective;14;0;0
negative;negative;neutral;neutral;17;2;2
neutral;neutral;objective;veryobjective;18;2;2
positive;positive;neutral;neutral;5;0;0
positive;positive;neutral;neutral;23;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;4;0;0
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;1;1;1
neutral;neutral;neutral;neutral;16;4;4
neutral;neutral;objective;veryobjective;0;0;0
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;16;0;0
neutral;neutral;neutral;neutral;13;3;3
neutral;neutral;objective;veryobjective;22;1;1
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;neutral;neutral;19;4;4
neutral;neutral;objective;veryobjective;19;3;3
positive;positive;neutral;neutral;28;6;6
neutral;neutral;objective;veryobjective;34;9;9
positive;positive;objective;objective;28;6;6
neutral;neutral;objective;veryobjective;27;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;neutral;neutral;34;7;7
neutral;neutral;objective;veryobjective;19;7;7
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;15;4;4
positive;positive;neutral;neutral;25;6;6
positive;positive;subjective;verysubjective;13;5;5
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;objective;objective;16;4;4
positive;positive;neutral;neutral;11;4;4
positive;verypositive;subjective;subjective;15;4;4
positive;positive;subjective;subjective;23;6;6
positive;positive;subjective;subjective;23;6;6
neutral;neutral;objective;objective;34;9;9
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;subjective;verysubjective;21;6;6
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;22;2;2
neutral;neutral;objective;veryobjective;24;7;7
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;objective;objective;16;4;4
neutral;neutral;neutral;neutral;36;6;6
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;neutral;neutral;37;7;7
neutral;neutral;neutral;neutral;37;7;7
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;neutral;neutral;27;6;6
positive;positive;subjective;verysubjective;15;3;3
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;15;5;5
positive;positive;subjective;subjective;43;5;5
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;11;4;4
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;8;3;3
positive;positive;neutral;neutral;17;4;4
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;27;2;2
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;21;6;6
positive;positive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;10;1;1
positive;positive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;neutral;neutral;16;3;3
neutral;neutral;objective;objective;12;2;2
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;neutral;neutral;16;3;3
negative;negative;subjective;verysubjective;22;7;7
neutral;neutral;objective;veryobjective;12;2;2
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;objective;objective;18;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;objective;veryobjective;10;1;1
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;objective;25;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;5;1;1
neutral;neutral;objective;objective;15;3;3
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;objective;veryobjective;21;4;4
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;15;4;4
positive;positive;neutral;neutral;20;3;3
neutral;neutral;objective;veryobjective;24;6;6
neutral;neutral;objective;veryobjective;19;6;6
positive;positive;subjective;subjective;17;0;0
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;23;4;4
neutral;neutral;neutral;neutral;23;7;7
neutral;neutral;objective;veryobjective;25;7;7
positive;positive;subjective;verysubjective;19;3;3
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;24;8;8
neutral;neutral;objective;objective;24;6;6
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;neutral;neutral;22;7;7
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;neutral;neutral;34;8;8
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;veryobjective;29;8;8
neutral;neutral;subjective;verysubjective;14;3;3
neutral;neutral;objective;veryobjective;8;2;2
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;neutral;neutral;18;4;4
positive;positive;objective;objective;11;3;3
neutral;neutral;objective;veryobjective;6;1;1
positive;positive;neutral;neutral;18;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;19;7;7
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;24;2;2
neutral;neutral;objective;veryobjective;17;5;5
positive;positive;subjective;verysubjective;15;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;5;5
positive;positive;objective;objective;28;10;10
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;19;8;8
neutral;neutral;objective;veryobjective;23;6;6
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;neutral;neutral;17;4;4
neutral;neutral;neutral;neutral;13;3;3
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;neutral;neutral;16;3;3
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;neutral;neutral;16;3;3
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;neutral;neutral;35;9;9
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;neutral;neutral;25;5;5
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;subjective;subjective;18;2;2
neutral;neutral;objective;veryobjective;15;3;3
positive;positive;subjective;subjective;11;2;2
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;18;3;3
positive;positive;neutral;neutral;26;5;5
negative;negative;subjective;verysubjective;16;3;3
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;33;6;6
positive;positive;objective;objective;22;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;objective;24;5;5
positive;positive;neutral;neutral;23;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;3;3
positive;positive;objective;objective;43;12;12
neutral;neutral;objective;objective;16;4;4
positive;positive;subjective;subjective;23;2;2
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;neutral;neutral;21;7;7
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;17;4;4
positive;positive;subjective;subjective;12;3;3
neutral;neutral;objective;veryobjective;12;3;3
positive;positive;subjective;subjective;14;4;4
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;23;5;5
positive;positive;subjective;subjective;19;5;5
neutral;neutral;objective;veryobjective;15;6;6
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;24;9;9
neutral;neutral;objective;veryobjective;14;3;3
positive;positive;objective;objective;18;5;5
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;14;3;3
positive;positive;objective;objective;18;5;5
positive;positive;objective;objective;18;5;5
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;19;2;2
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;15;3;3
positive;verypositive;subjective;verysubjective;13;4;4
neutral;neutral;objective;veryobjective;15;4;4
negative;negative;subjective;verysubjective;15;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;neutral;neutral;16;3;3
neutral;neutral;subjective;subjective;22;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;15;3;3
positive;positive;neutral;neutral;7;1;1
positive;verypositive;subjective;verysubjective;18;3;3
neutral;neutral;objective;veryobjective;22;7;7
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;subjective;subjective;22;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;10;3;3
positive;verypositive;subjective;verysubjective;13;3;3
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;25;5;5
neutral;neutral;neutral;neutral;21;6;6
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;26;7;7
positive;positive;neutral;neutral;19;2;2
neutral;neutral;objective;objective;21;4;4
positive;positive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;19;4;4
positive;positive;objective;objective;27;8;8
positive;verypositive;objective;objective;24;5;5
neutral;neutral;neutral;neutral;21;3;3
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;16;3;3
positive;positive;objective;objective;23;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;neutral;neutral;24;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;27;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;30;8;8
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;23;6;6
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;objective;14;4;4
positive;positive;subjective;subjective;21;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;10;3;3
positive;verypositive;subjective;verysubjective;14;3;3
positive;verypositive;subjective;subjective;21;3;3
neutral;neutral;objective;veryobjective;28;3;3
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;subjective;verysubjective;18;7;7
neutral;neutral;objective;veryobjective;26;8;8
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;10;3;3
